timestamp,video_id,model_name,model_version,prompt_hash,summary_source,success,error_message
2026-07-09T01:17:42.276797,NPhKWVkM_M8,gemini,gemini-3.1-flash-lite,eb59f88bb5dbcc52,gemini,True,
2026-07-09T01:21:19.754774,oVMkE4ctulw,gemini,gemini-3.1-flash-lite,21791b064d9f3c3e,gemini,True,
2026-07-09T01:24:59.116488,C7Todaf7v4o,gemini,gemini-3.1-flash-lite,725a8c74cf7124b3,gemini,True,
2026-07-09T01:28:52.986077,_86xQmcWyP4,gemini,gemini-3.1-flash-lite,a473b5dacb47b057,gemini,True,
2026-07-09T01:36:49.547213,xS-2UXwNdUg,gemini,gemini-3.1-flash-lite,cb28334631947298,gemini,True,
2026-07-09T01:40:15.332845,445dvxTAb5c,gemini,gemini-3.1-flash-lite,fa8b1fe5be4e98e5,gemini,True,
2026-07-09T01:43:37.358936,99Vf7poVP7U,gemini,gemini-3.1-flash-lite,7a5b5cab6611b5ad,gemini,True,
2026-07-09T01:45:25.869078,3Yu2U911NU4,gemini,gemini-3.1-flash-lite,4d917c986e91c7e0,gemini,True,
2026-07-09T02:01:34.104688,nFqJQzgzGRk,gemini,gemini-3.1-flash-lite,14781b2aa5de0ace,gemini,True,
2026-07-09T02:07:53.494120,65VwzrcUZqw,gemini,gemini-3.1-flash-lite,a712f9ca876c7509,gemini,True,
2026-07-09T02:08:52.142595,R346PeuowkE,gemini,gemini-3.1-flash-lite,2810a54f76a20a73,gemini,True,
2026-07-09T02:10:11.556180,TarnABfEpaU,gemini,gemini-3.1-flash-lite,d8e11a5d2bbda62d,gemini,True,
2026-07-09T02:15:54.546622,vaZhnYHUC0I,gemini,gemini-3.1-flash-lite,e7c7de469613638e,gemini,True,
2026-07-09T02:19:33.936866,3AcsDg2wrfE,gemini,gemini-3.1-flash-lite,7e4efd3421149123,gemini,True,
2026-07-09T02:23:13.005441,8YZfo-YZ1Tc,gemini,gemini-3.1-flash-lite,ca340edbd5a67a85,gemini,True,
2026-07-09T02:27:55.736293,IUvc7b5x1cs,gemini,gemini-3.1-flash-lite,109cc620a667ea22,gemini,True,
2026-07-09T02:35:49.434916,NfYns9TB7n0,gemini,gemini-3.1-flash-lite,3d064dd591cd9515,gemini,True,
2026-07-09T02:49:00.253051,s6lREHMDm_Q,gemini,gemini-3.1-flash-lite,baf62ebac3243709,gemini,True,
2026-07-09T02:49:59.710592,kHAXiyxB9Ug,gemini,gemini-3.1-flash-lite,a13e1f699a97a419,gemini,True,
2026-07-09T02:51:18.423598,c-hv7e1nAoI,gemini,gemini-3.1-flash-lite,d1c759d6fbf84f6c,gemini,True,
2026-07-09T02:52:30.432505,QD44g68nD6Q,gemini,gemini-3.1-flash-lite,187f9091e086d97b,gemini,True,
2026-07-09T02:54:53.167949,hldl_5csxWg,gemini,gemini-3.1-flash-lite,0bd7ad09f397b5fa,gemini,True,
2026-07-09T02:56:53.241292,4ZTkcBuVEmA,gemini,gemini-3.1-flash-lite,fc35af9e65e5990d,gemini,True,
2026-07-09T03:02:51.733831,yF4yp5jZsks,gemini,gemini-3.1-flash-lite,3a7f79fc2cd34e18,gemini,True,
2026-07-09T03:03:20.743514,aQOY_mQdLb0,gemini,gemini-3.1-flash-lite,81c435a044954629,gemini,True,
2026-07-09T03:04:47.267275,uxnSVk0kAY4,gemini,gemini-3.1-flash-lite,f342e38c3d938b8e,gemini,True,
2026-07-09T03:08:49.520833,ttpQdQGFUdQ,gemini,gemini-3.1-flash-lite,943a5eb5586c7016,gemini,True,
2026-07-09T03:09:19.813452,olPK29Kgm8k,gemini,gemini-3.1-flash-lite,d63f36a064d47f18,gemini,True,
2026-07-09T03:12:55.888049,O98slbMIzsQ,gemini,gemini-3.1-flash-lite,7ae40f26ee835935,gemini,True,
2026-07-09T03:14:13.781793,MDDM3ucBEXY,gemini,gemini-3.1-flash-lite,f6a50b81e2f0588a,gemini,True,
2026-07-09T03:15:28.478788,bo9Zk5MGxQQ,gemini,gemini-3.1-flash-lite,7036fd56ae3b493f,gemini,True,
2026-07-09T03:18:29.251058,gqoYc-7zGgc,gemini,gemini-3.1-flash-lite,2f7468679a51b9e2,gemini,True,
2026-07-09T03:24:22.675411,Zrmyga4SSAo,gemini,gemini-3.1-flash-lite,d4f4647e022012dd,gemini,True,
2026-07-09T03:25:32.865108,kLBtlhJWo_w,gemini,gemini-3.1-flash-lite,fd39db3bbb1c75f3,gemini,True,
2026-07-09T03:27:20.672707,VXOwmYZfmRs,gemini,gemini-3.1-flash-lite,a1383d44d079cc23,gemini,True,
2026-07-09T03:29:38.224520,8d3ZI3pjZgI,gemini,gemini-3.1-flash-lite,db68202076c96f0c,gemini,True,
2026-07-09T03:33:24.225222,EUaAs9Ebo7E,gemini,gemini-3.1-flash-lite,5205ab28a4cddf40,gemini,True,
2026-07-09T03:35:02.714270,ifeoDN28PkM,gemini,gemini-3.1-flash-lite,5137fe5653aed0d0,gemini,True,
2026-07-09T03:46:40.070574,y95jFvEsWL4,gemini,gemini-3.1-flash-lite,678b7113d4e62f95,gemini,True,
2026-07-09T03:47:12.254750,yosUm_lwMIM,gemini,gemini-3.1-flash-lite,a0f040c0310271c2,gemini,True,
2026-07-09T03:49:56.453997,BcsyZiTalqQ,gemini,gemini-3.1-flash-lite,9c125831a421d356,gemini,True,
2026-07-09T03:51:27.224745,jV2ykTVOuzI,gemini,gemini-3.1-flash-lite,79f448385d05a2df,gemini,True,
2026-07-09T03:52:58.494554,DAXa-0O7l7g,gemini,gemini-3.1-flash-lite,4ee921eae3aba57d,gemini,True,
2026-07-09T03:56:40.278450,aeRRbJr0TsM,gemini,gemini-3.1-flash-lite,666d8a720fd67780,gemini,True,
2026-07-09T03:57:30.707445,A2DtiJsLp2Q,gemini,gemini-3.1-flash-lite,1e46158531add230,gemini,True,
2026-07-09T04:03:21.678597,m2tFqm0oGNY,gemini,gemini-3.1-flash-lite,e8a4e478d632b21e,gemini,True,
2026-07-09T04:05:17.047737,zBvKFnC9D9A,gemini,gemini-3.1-flash-lite,93e1070b2710ac4d,gemini,True,
2026-07-09T04:06:25.465434,ngNXG9K5GAg,gemini,gemini-3.1-flash-lite,ea33d427092f67d6,gemini,True,
2026-07-09T04:06:54.910472,d-Xp8HzR-eo,gemini,gemini-3.1-flash-lite,38c8c21dde97f225,gemini,True,
2026-07-09T04:08:14.030631,9lh2E-Gf-48,gemini,gemini-3.1-flash-lite,2e57a885040f261a,gemini,True,
2026-07-09T04:09:41.062604,EDNDYHqknQY,gemini,gemini-3.1-flash-lite,8942d4f69e7e5a4c,gemini,True,
2026-07-09T04:15:46.753135,uMA12V3rB6M,gemini,gemini-3.1-flash-lite,48bc106d380fcceb,gemini,True,
2026-07-09T04:16:16.772781,eeoUXbQCRUU,gemini,gemini-3.1-flash-lite,96aca9ce005dc11e,gemini,True,
2026-07-09T04:17:28.436484,D8BpQBA_GNA,gemini,gemini-3.1-flash-lite,10ed77bebc26f378,gemini,True,
2026-07-09T04:23:18.293776,GyeiHbR91rs,gemini,gemini-3.1-flash-lite,5d71f8c8d1d4f4da,gemini,True,
2026-07-09T04:29:25.779240,6BsVZFi3-fw,gemini,gemini-3.1-flash-lite,d88c078bf1dd33f4,gemini,True,
2026-07-09T04:32:10.642573,l6IBlUnsOTY,gemini,gemini-3.1-flash-lite,152dc428551511ba,gemini,True,
2026-07-09T04:32:38.384633,-ifVIGciR3M,gemini,gemini-3.1-flash-lite,598ec617d19a75b8,gemini,True,
2026-07-09T04:33:09.336875,vCEdrpFv89k,gemini,gemini-3.1-flash-lite,e8237c7ef792112c,gemini,True,
2026-07-09T04:41:31.314620,R7EU60HDUVs,gemini,gemini-3.1-flash-lite,1aa6f15bec25a47e,gemini,True,
2026-07-09T04:42:53.290386,Cr8yWwjmJGQ,gemini,gemini-3.1-flash-lite,ce0fe7da42f84550,gemini,True,
2026-07-09T04:44:22.243204,9NoOfmlFImU,gemini,gemini-3.1-flash-lite,22e96c0b4e9d11a9,gemini,True,
2026-07-09T04:45:27.668962,WagAS4WnSb0,gemini,gemini-3.1-flash-lite,806cb192bbddc8f6,gemini,True,
2026-07-09T04:47:59.020799,85BriYMqtaA,gemini,gemini-3.1-flash-lite,f88cac3fdf937f99,gemini,True,
2026-07-09T04:48:27.573537,UBG0J801sjw,gemini,gemini-3.1-flash-lite,6719a2158a32cac1,gemini,True,
2026-07-09T04:49:52.748731,7ehGBZDeqbQ,gemini,gemini-3.1-flash-lite,693a4770326c3d2a,gemini,True,
2026-07-09T04:50:26.771009,REw05JCj9fo,gemini,gemini-3.1-flash-lite,6211df08fc95a84b,gemini,True,
2026-07-09T04:50:50.976498,QOOGTn1cUZE,gemini,gemini-3.1-flash-lite,b88e3d3766275374,gemini,True,
2026-07-09T04:52:30.419513,kx8lOEajWTg,gemini,gemini-3.1-flash-lite,3fd6462052b64b56,gemini,True,
2026-07-09T04:53:40.166601,SvHhZG9Vb9E,gemini,gemini-3.1-flash-lite,ddda890a00d20c4d,gemini,True,
2026-07-09T05:06:24.593538,RYg_n48wivw,gemini,gemini-3.1-flash-lite,14009092bf683160,gemini,True,
2026-07-09T05:07:41.215375,P1ifLsWQZJA,gemini,gemini-3.1-flash-lite,03923d7eff34547a,gemini,True,
2026-07-09T05:08:38.235273,aUylDdmkrUo,gemini,gemini-3.1-flash-lite,3624594de23d4632,gemini,True,
2026-07-09T05:11:03.847040,JLzDCWqENvY,gemini,gemini-3.1-flash-lite,acdb676e899b0dc4,gemini,True,
2026-07-09T05:12:27.619351,72-EngW7yWw,gemini,gemini-3.1-flash-lite,5d183b4ff61d0425,gemini,True,
2026-07-09T05:13:46.506797,90VBSfrA_Y4,gemini,gemini-3.1-flash-lite,539dcf7c82ba52ee,gemini,True,
2026-07-09T05:17:20.634325,EOmrUBTUaEI,gemini,gemini-3.1-flash-lite,f54177f2a5b99758,gemini,True,
2026-07-09T05:23:06.929787,Xcq1tBGLv-o,gemini,gemini-3.1-flash-lite,c332b01cc7a8c5c8,gemini,True,
2026-07-09T05:25:08.126095,rMJN3MngUpI,gemini,gemini-3.1-flash-lite,b6b8105c273baa29,gemini,True,
2026-07-09T05:26:48.487787,BednTAPuaes,gemini,gemini-3.1-flash-lite,8647ec5ac8a16dfd,gemini,True,
2026-07-09T05:28:57.331320,pXZeNo91afc,gemini,gemini-3.1-flash-lite,8e4d38b581dd776f,gemini,True,
2026-07-09T05:29:27.270912,eszrKxlgslc,gemini,gemini-3.1-flash-lite,498a9c8dd4e231b5,gemini,True,
2026-07-09T05:30:59.854565,aXtaVg1GnIE,gemini,gemini-3.1-flash-lite,4e4447fc5d777d70,gemini,True,
2026-07-09T05:32:26.989730,n99GxOE2HA0,gemini,gemini-3.1-flash-lite,05e3de2130adde99,gemini,True,
2026-07-09T05:34:08.821364,H6AkEjZ_eZ0,gemini,gemini-3.1-flash-lite,5b2922bd29de64c8,gemini,True,
2026-07-09T05:35:32.117987,TqmCHe2Mn-c,gemini,gemini-3.1-flash-lite,e0a0fdd76e51de98,gemini,True,
2026-07-09T05:42:05.741912,s3DoWsmy2c0,gemini,gemini-3.1-flash-lite,016393d400dbd302,gemini,True,
2026-07-09T05:43:29.215086,xJsJ-F4kUi0,gemini,gemini-3.1-flash-lite,d507715ce86512c4,gemini,True,
2026-07-09T05:45:04.851508,IiOb7AaP-EY,gemini,gemini-3.1-flash-lite,679f66df70f021b7,gemini,True,
2026-07-09T05:46:19.401600,Um7_vKStMWE,gemini,gemini-3.1-flash-lite,f6ad1a0af9418f4e,gemini,True,
2026-07-09T05:47:42.499832,dVvgSgXSl4E,gemini,gemini-3.1-flash-lite,914197e3fe12bc01,gemini,True,
2026-07-09T05:48:57.896752,Go775YiTeQo,gemini,gemini-3.1-flash-lite,683d5010c0eca82e,gemini,True,
2026-07-09T05:55:29.119368,td_OF5jHBT4,gemini,gemini-3.1-flash-lite,d0861ea71753ffd2,gemini,True,
2026-07-09T05:56:11.921956,fkFoKjwYEMg,gemini,gemini-3.1-flash-lite,865c0ba717c7a139,gemini,True,
2026-07-09T06:04:01.145745,h_Hb9U1fE7M,gemini,gemini-3.1-flash-lite,d3bc8e9adc2a6431,gemini,True,
2026-07-09T06:05:29.813019,KHaLssrHWrc,gemini,gemini-3.1-flash-lite,f5f5ff3e60c3b83d,gemini,True,
2026-07-09T06:06:52.606513,MQdnVWehlBs,gemini,gemini-3.1-flash-lite,980192f590a170ca,gemini,True,
2026-07-09T06:15:07.416261,wCJI2KgODcw,gemini,gemini-3.1-flash-lite,6b951a472fe1e249,gemini,True,
2026-07-09T06:17:25.741206,Ah2gHu76OS4,gemini,gemini-3.1-flash-lite,678d8a67dff21449,gemini,True,
2026-07-09T06:18:55.203579,8uzERn8mwbs,gemini,gemini-3.1-flash-lite,e8792ad150c083e6,gemini,True,
2026-07-09T06:21:17.930828,seeINeAb6cM,gemini,gemini-3.1-flash-lite,6aa1b00963069143,gemini,True,
2026-07-09T06:22:40.503240,kA3ZJwb7ERw,gemini,gemini-3.1-flash-lite,90c215cc0371514d,gemini,True,
2026-07-09T06:25:38.911624,j7JnuL_lm_I,gemini,gemini-3.1-flash-lite,ff8916282913af23,gemini,True,
2026-07-09T06:27:09.931641,17YuDrQgxWM,gemini,gemini-3.1-flash-lite,46e4cd7791faedf3,gemini,True,
2026-07-09T06:27:38.826061,PdZSwGX-GqQ,gemini,gemini-3.1-flash-lite,737bff37be7fb5e7,gemini,True,
2026-07-09T06:33:30.963097,0Qo4QrOaLKc,gemini,gemini-3.1-flash-lite,fa0f3244cdefd025,gemini,True,
2026-07-09T06:33:59.799535,3rhe7avG_VM,gemini,gemini-3.1-flash-lite,6bf7eefe7f4f677d,gemini,True,
2026-07-09T06:39:30.389202,f6YQeN8-uGY,gemini,gemini-3.1-flash-lite,1b35215bdc98b3ad,gemini,True,
2026-07-09T06:43:49.146804,v3fWpkoCkaw,gemini,gemini-3.1-flash-lite,bfca30af4f7698b1,gemini,True,
2026-07-09T06:45:00.495106,WlXVnOBVrps,gemini,gemini-3.1-flash-lite,eb14b44aa4736434,gemini,True,
2026-07-09T06:46:21.474385,iV56ylQQn8A,gemini,gemini-3.1-flash-lite,4bfe04095b7be0fb,gemini,True,
2026-07-09T06:46:54.575293,RMEx1bbUscg,gemini,gemini-3.1-flash-lite,855cadd781bd0950,gemini,True,
2026-07-09T06:49:31.185683,kn2rLWa0s-4,gemini,gemini-3.1-flash-lite,dd8de5e47a5a0d59,gemini,True,
2026-07-09T06:51:15.437839,8x_zAPTh4AY,gemini,gemini-3.1-flash-lite,088ad887ac32b8b1,gemini,True,
2026-07-09T06:53:47.759210,cvUeLKJRAUA,gemini,gemini-3.1-flash-lite,8184bfd46cc61aa5,gemini,True,
2026-07-09T06:54:24.529058,iR2Oc7yg_6o,gemini,gemini-3.1-flash-lite,210645e265ccd96e,gemini,True,
2026-07-09T07:00:34.616209,WsL9UjhDQ9c,gemini,gemini-3.1-flash-lite,d03f00aba3d84895,gemini,True,
2026-07-09T07:06:22.430653,phPKjGyt-qw,gemini,gemini-3.1-flash-lite,defbd34f708905bb,gemini,True,
2026-07-09T07:11:07.560275,ReORdzGGxSY,gemini,gemini-3.1-flash-lite,a842ff20afa88d48,gemini,True,
2026-07-09T07:11:24.053208,SPqd3ZbsO7E,gemini,gemini-3.1-flash-lite,aaa21943c2194098,gemini,True,
2026-07-09T07:17:13.135564,iSwM84zXKSA,gemini,gemini-3.1-flash-lite,dfada2764f967c40,gemini,True,
2026-07-09T07:18:03.568783,Fl_V05a0xTk,gemini,gemini-3.1-flash-lite,67e35f65568e08df,gemini,True,
2026-07-09T07:18:45.962282,OALFkmyqqQI,gemini,gemini-3.1-flash-lite,cc8a1de590a9e494,gemini,True,
2026-07-09T07:24:23.609710,GoPmjXpK0R4,gemini,gemini-3.1-flash-lite,82784a2a7e658e2c,gemini,True,
2026-07-09T07:25:08.180281,ec5L-qfOY0U,gemini,gemini-3.1-flash-lite,688833c093996432,gemini,True,
2026-07-09T07:27:07.530582,Y2kyfd4Oe24,gemini,gemini-3.1-flash-lite,4a6b90ccc0915aae,gemini,True,
2026-07-09T07:28:30.708626,qXNDM3w0KJ0,gemini,gemini-3.1-flash-lite,a6438ae4f289eae4,gemini,True,
2026-07-09T07:28:57.384096,LxwAAkFT0U0,gemini,gemini-3.1-flash-lite,bd4e7df0f816b046,gemini,True,
2026-07-09T07:30:27.823021,yHTJKlI7l2Q,gemini,gemini-3.1-flash-lite,c5fce88e51ae04d7,gemini,True,
2026-07-09T07:36:45.420396,zSqVEpcj70w,gemini,gemini-3.1-flash-lite,8e46f1308b93d218,gemini,True,
2026-07-09T07:43:17.725343,gZ-uFkguclE,gemini,gemini-3.1-flash-lite,7a505a7de2ff2553,gemini,True,
2026-07-09T07:44:21.053008,z9Jn3HNvFMo,gemini,gemini-3.1-flash-lite,34df0587d8acc0c1,gemini,True,
2026-07-09T07:51:47.687678,G4t2XVisbws,gemini,gemini-3.1-flash-lite,a299791bfd92c2f7,gemini,True,
2026-07-09T07:54:16.995277,7Ltv_Fn-Qss,gemini,gemini-3.1-flash-lite,06a1d00ff024befc,gemini,True,
2026-07-09T07:56:21.669240,H-m4515y9O4,gemini,gemini-3.1-flash-lite,c2362333508b217f,gemini,True,
2026-07-09T07:59:28.976225,rJG77iEWO5k,gemini,gemini-3.1-flash-lite,bf7bf529261bc6b8,gemini,True,
2026-07-09T08:01:07.859364,Yhu3RXrRnyQ,gemini,gemini-3.1-flash-lite,e9feaeca2ecfa134,gemini,True,
2026-07-09T08:08:23.861049,FW6Y3cXKKJU,gemini,gemini-3.1-flash-lite,26f11d1f40304b36,gemini,True,
2026-07-09T08:09:27.870741,P6PmoopuqlQ,gemini,gemini-3.1-flash-lite,83e00546bb3c1f99,gemini,True,
2026-07-09T08:10:49.030112,zCXcAUdm0w0,gemini,gemini-3.1-flash-lite,9c0decc0d686235c,gemini,True,
2026-07-09T08:12:31.067853,Xr68UbFfqBg,gemini,gemini-3.1-flash-lite,d5aa59a5e1e0131e,gemini,True,
2026-07-09T08:13:36.369529,KO-Kii2CTiE,gemini,gemini-3.1-flash-lite,a9c18f206ba09f92,gemini,True,
2026-07-09T08:20:33.316922,fTxrA_JKitE,gemini,gemini-3.1-flash-lite,cefea76ac179a1f9,gemini,True,
2026-07-09T08:21:50.556524,rSHg2wE1KxA,gemini,gemini-3.1-flash-lite,7d3e0abee5e9c237,gemini,True,
2026-07-09T08:27:51.381841,NBQ1tNl_0DI,gemini,gemini-3.1-flash-lite,bc1a96c5458332a9,gemini,True,
2026-07-09T08:28:40.009034,V9hY_QRZd74,gemini,gemini-3.1-flash-lite,373d7b7e22c97348,gemini,True,
2026-07-09T08:31:33.154191,mosT4WhrvGk,gemini,gemini-3.1-flash-lite,9ec5084ba62e02b8,gemini,True,
2026-07-09T08:37:43.488535,8IViSa77QkI,gemini,gemini-3.1-flash-lite,d268c0385b3212af,gemini,True,
2026-07-09T08:38:55.874672,8gC_G72q1cU,gemini,gemini-3.1-flash-lite,f368ef41581505b6,gemini,True,
2026-07-09T08:45:03.314573,58YEDl08dhg,gemini,gemini-3.1-flash-lite,a3fb2a82f63981b8,gemini,True,
2026-07-09T08:51:14.994631,scvwBO0n7gE,gemini,gemini-3.1-flash-lite,8f4907f4c7c788f3,gemini,True,
2026-07-09T08:54:26.839313,wf_n5kwQ_ZI,gemini,gemini-3.1-flash-lite,6ef2338963c1ef1a,gemini,True,
2026-07-09T08:56:36.387036,z9sYVmXgCEg,gemini,gemini-3.1-flash-lite,ab864e745979864e,gemini,True,
2026-07-09T08:58:03.755052,QqPIHVvvTi8,gemini,gemini-3.1-flash-lite,855644702f684e59,gemini,True,
2026-07-09T08:58:26.217525,sRunbkriZx4,gemini,gemini-3.1-flash-lite,979fa65545918a05,gemini,True,
2026-07-09T09:04:36.528053,tzoWVCNkL20,gemini,gemini-3.1-flash-lite,14e33d0a98130bbc,gemini,True,
